"TIME","GEO","INDIC_DE","Value"
"2006","Bulgaria","Proportion of population aged 70-74 years","5.1"
"2006","Bulgaria","Proportion of population aged 75-79 years","3.9"
"2006","Bulgaria","Proportion of population aged 80-84 years","2.4"
"2006","Bulgaria","Proportion of population aged 80 years and more","3.4"
"2006","Bulgaria","Proportion of population aged 85 years and more","1.0"
"2006","Bulgaria","Women per 100 men","105.4"
"2006","Bulgaria","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","44.8"
"2006","Bulgaria","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","76.8"
"2006","Bulgaria","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","19.4"
"2006","Bulgaria","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","35.4"
"2006","Bulgaria","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.3"
"2006","Bulgaria","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","41.5"
"2006","Czech Republic","Median age of population","39.0"
"2006","Czech Republic","Proportion of population aged 0-4 years","4.7"
"2006","Czech Republic","Proportion of population aged 0-14 years","14.6"
"2006","Czech Republic","Proportion of population aged 0-19 years","21.0"
"2006","Czech Republic","Proportion of population aged 5-9 years","4.4"
"2006","Czech Republic","Proportion of population aged 10-14 years","5.6"
"2006","Czech Republic","Proportion of population aged 15-19 years","6.3"
"2006","Czech Republic","Proportion of population aged 15-24 years","13.1"
"2006","Czech Republic","Proportion of population aged 20-24 years","6.7"
"2006","Czech Republic","Proportion of population aged 20-39 years","30.3"
"2006","Czech Republic","Proportion of population aged 25-44 years","30.3"
"2006","Czech Republic","Proportion of population aged 25-29 years","8.4"
"2006","Czech Republic","Proportion of population aged 25-49 years","36.9"
"2006","Czech Republic","Proportion of population aged 30-34 years","8.4"
"2006","Czech Republic","Proportion of population aged 35-39 years","6.7"
"2006","Czech Republic","Proportion of population aged 40-44 years","6.7"
"2006","Czech Republic","Proportion of population aged 40-59 years","28.6"
"2006","Czech Republic","Proportion of population aged 45-49 years","6.6"
"2006","Czech Republic","Proportion of population aged 45-64 years","27.7"
"2006","Czech Republic","Proportion of population aged 50-54 years","7.6"
"2006","Czech Republic","Proportion of population aged 50-64 years","21.1"
"2006","Czech Republic","Proportion of population aged 55-59 years","7.7"
"2006","Czech Republic","Proportion of population aged 60-64 years","5.9"
"2006","Czech Republic","Proportion of population aged 60-79 years","17.0"
"2006","Czech Republic","Proportion of population aged 60 years and more","20.1"
"2006","Czech Republic","Proportion of population aged 65-69 years","4.2"
"2006","Czech Republic","Proportion of population aged 65-79 years","11.1"
"2006","Czech Republic","Proportion of population aged 65 years and more","14.2"
"2006","Czech Republic","Proportion of population aged 70-74 years","3.7"
"2006","Czech Republic","Proportion of population aged 75-79 years","3.2"
"2006","Czech Republic","Proportion of population aged 80-84 years","2.1"
"2006","Czech Republic","Proportion of population aged 80 years and more","3.1"
"2006","Czech Republic","Proportion of population aged 85 years and more","1.0"
"2006","Czech Republic","Women per 100 men","104.9"
"2006","Czech Republic","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","40.6"
"2006","Czech Republic","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","69.7"
"2006","Czech Republic","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","20.6"
"2006","Czech Republic","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","35.6"
"2006","Czech Republic","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","20.0"
"2006","Czech Republic","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","34.1"
"2006","Denmark","Median age of population","39.7"
"2006","Denmark","Proportion of population aged 0-4 years","6.0"
"2006","Denmark","Proportion of population aged 0-14 years","18.7"
"2006","Denmark","Proportion of population aged 0-19 years","24.5"
"2006","Denmark","Proportion of population aged 5-9 years","6.3"
"2006","Denmark","Proportion of population aged 10-14 years","6.5"
"2006","Denmark","Proportion of population aged 15-19 years","5.8"
"2006","Denmark","Proportion of population aged 15-24 years","11.2"
"2006","Denmark","Proportion of population aged 20-24 years","5.4"
"2006","Denmark","Proportion of population aged 20-39 years","26.0"
"2006","Denmark","Proportion of population aged 25-44 years","28.2"
"2006","Denmark","Proportion of population aged 25-29 years","6.1"
"2006","Denmark","Proportion of population aged 25-49 years","35.1"
"2006","Denmark","Proportion of population aged 30-34 years","7.1"
"2006","Denmark","Proportion of population aged 35-39 years","7.4"
"2006","Denmark","Proportion of population aged 40-44 years","7.6"
"2006","Denmark","Proportion of population aged 40-59 years","28.1"
"2006","Denmark","Proportion of population aged 45-49 years","6.9"
"2006","Denmark","Proportion of population aged 45-64 years","26.7"
"2006","Denmark","Proportion of population aged 50-54 years","6.6"
"2006","Denmark","Proportion of population aged 50-64 years","19.9"
"2006","Denmark","Proportion of population aged 55-59 years","7.0"
"2006","Denmark","Proportion of population aged 60-64 years","6.3"
"2006","Denmark","Proportion of population aged 60-79 years","17.3"
"2006","Denmark","Proportion of population aged 60 years and more","21.4"
"2006","Denmark","Proportion of population aged 65-69 years","4.6"
"2006","Denmark","Proportion of population aged 65-79 years","11.1"
"2006","Denmark","Proportion of population aged 65 years and more","15.2"
"2006","Denmark","Proportion of population aged 70-74 years","3.6"
"2006","Denmark","Proportion of population aged 75-79 years","2.9"
"2006","Denmark","Proportion of population aged 80-84 years","2.2"
"2006","Denmark","Proportion of population aged 80 years and more","4.1"
"2006","Denmark","Proportion of population aged 85 years and more","1.9"
"2006","Denmark","Women per 100 men","102.1"
"2006","Denmark","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","51.2"
"2006","Denmark","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","85.0"
"2006","Denmark","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","28.3"
"2006","Denmark","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","45.3"
"2006","Denmark","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","22.9"
"2006","Denmark","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.6"
"2006","Germany (until 1990 former territory of the FRG)","Median age of population","42.3"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 0-4 years","4.3"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 0-14 years","14.1"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 0-19 years","20.0"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 5-9 years","4.8"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 10-14 years","5.0"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 15-19 years","5.9"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 15-24 years","11.8"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 20-24 years","5.9"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 20-39 years","26.0"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 25-44 years","28.8"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 25-29 years","5.9"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 25-49 years","36.5"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 30-34 years","6.1"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 35-39 years","8.1"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 40-44 years","8.7"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 40-59 years","29.1"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 45-49 years","7.7"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 45-64 years","26.1"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 50-54 years","6.8"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 50-64 years","18.4"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 55-59 years","5.9"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 60-64 years","5.7"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 60-79 years","20.5"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 60 years and more","24.9"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 65-69 years","6.5"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 65-79 years","14.8"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 65 years and more","19.3"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 70-74 years","4.6"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 75-79 years","3.7"
"2006","Germany (until 1990 former territory of the FRG)","Proportion of population aged 80-84 years","2.6"
