"TIME","GEO","UNIT","NA_ITEM","Value"
"1976","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Albania","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Serbia","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Turkey","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1976","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1976","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"1976","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1976","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices",":"
"1977","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices",":"
"1977","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices",":"
"1977","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices",":"
"1977","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1977","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1977","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Belgium","Current prices, million euro","Gross domestic product at market prices",":"
"1977","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Bulgaria","Current prices, million euro","Gross domestic product at market prices",":"
"1977","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1977","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1977","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1977","Czechia","Current prices, million euro","Gross domestic product at market prices",":"
